,window,mean_geoaltitude,mean_velocity
0,2,235.505625,47.09020287
1,2,692.277,51.80146809
2,2,1165.987,54.31172808
3,2,1693.2275,57.54328581
4,2,2195.1315,59.75535158
5,2,2624.963,63.28848873
6,2,2831.4015,77.19346208
7,2,2850.515,82.46761752
8,2,2859.2145,84.85742843
9,2,2842.133,85.5618528
10,2,2851.9755,84.81929574
11,2,2861.8815,85.90307188
12,2,2695.6385,86.09494031
13,2,2583.18,86.22118274
14,2,2583.18,86.22118274
15,2,2583.18,86.22118274
16,2,2659.01129,69.6466278
17,2,2465.451,77.55615684
18,2,2183.354118,81.29213966
19,2,1976.1835,80.386506
20,2,1977.263,79.90830082
21,2,1952.498,79.43726211
22,2,1685.036,79.46481675
23,2,1520.5075,76.4314989
24,2,1523.3015,78.65159777
25,2,1178.687,75.16132949
26,2,862.5205,70.65126585
27,2,285.6865,52.77222336
28,2,144.78,37.68104769
29,2,144.78,37.68104769
30,2,144.78,37.68104769
31,2,161.135122,37.63731099
32,2,467.8045,43.34507351
33,2,906.399,48.66835711
34,2,1070.229,66.13529806
35,2,1063.117,67.57650685
36,2,1074.42,71.69922909
37,2,1091.1205,78.41416243
38,2,1145.032,79.28568557
39,2,1080.135,81.02290169
40,2,1023.6835,80.11160226
41,2,765.1115,78.92452775
42,2,684.2125,62.68972707
43,2,453.39,34.97828022
44,2,373.38,26.33732221
45,2,373.38,26.33732221
46,2,373.38,26.33732221
47,2,483.567619,42.98254344
48,2,785.4315,51.99389446
49,2,1260.0305,56.48142094
50,2,1393.952,75.12415556
51,2,1366.9645,80.66438174
52,2,1346.327,79.89575527
53,2,1362.6465,82.10143266
54,2,1307.592,86.11202559
55,2,979.1065,86.75155447
56,2,599.821,82.13039566
57,2,254.8255,43.72437793
58,2,160.02,32.58912396
59,2,160.02,32.58912396
